client_id,default
7377,0.18080196
313,0.029278941
97073,0.35350022
102825,0.16761976
21963,0.19137387
44095,0.09834735
13841,0.05070245
97725,0.29132205
79616,0.022766469
31273,0.043203533
51146,0.008406229
65910,0.016646016
85850,0.09696581
101916,0.23564538
86616,0.06235588
62085,0.17998633
7519,0.0633784
8379,0.20032188
103786,0.104269
8782,0.013850897
93346,0.06631396
95626,0.25142315
5565,0.23516367
96735,0.069412604
81054,0.10931901
102091,0.10114304
13472,0.07014497
29163,0.074327245
20993,0.073587656
75160,0.036518
90502,0.32287616
10344,0.15334989
11249,0.073531814
55499,0.10438942
75174,0.12102379
93459,0.30629596
82432,0.32531086
14002,0.16837376
98661,0.104684286
64757,0.007903836
45366,0.106439106
39898,0.067276776
58839,0.10432803
2061,0.017512143
41936,0.035606615
92825,0.24867496
95706,0.23292434
75280,0.29798654
58876,0.20953444
71133,0.30760846
71024,0.18075871
97550,0.04544518
5987,0.120391496
61000,0.09084363
33677,0.0581478
61995,0.19670239
49194,0.09791945
40868,0.08277051
14987,0.27214748
28602,0.0455803
690,0.058663372
59742,0.16204892
74531,0.06957216
45720,0.09362769
94936,0.017711122
63955,0.20388891
31691,0.13850972
105950,0.03022629
8930,0.14424041
59777,0.02681643
86008,0.05917395
26725,0.13795501
40988,0.07187814
72456,0.035377212
34553,0.019581007
10055,0.24271703
11667,0.2030639
25744,0.0907709
22638,0.02644559
15348,0.056790363
44612,0.079941414
44075,0.12458944
39977,0.08345784
66354,0.07978128
98685,0.039592713
52352,0.2025487
87551,0.09735065
1326,0.16539688
78826,0.041579567
88863,0.17309865
81213,0.09566691
18938,0.1793467
1603,0.084704
16171,0.11078523
61661,0.20641439
41441,0.06715765
57218,0.018218234
77007,0.1551377
25868,0.043773375
56776,0.061991293
91643,0.0135007845
82211,0.07406128
96021,0.21036156
89837,0.24624686
88392,0.04281185
45221,0.05196217
94788,0.040002555
66188,0.106517404
103012,0.23850934
46727,0.24198507
100310,0.3840972
32799,0.19529003
90449,0.104348466
89641,0.19163421
50587,0.09428674
33312,0.048460394
77173,0.26392028
66137,0.20376232
20098,0.12782985
43384,0.08451205
109574,0.055710193
65274,0.031632457
42570,0.101073936
12929,0.1357258
16886,0.2902857
60552,0.19861937
13800,0.106680416
54350,0.06853462
29958,0.50411475
36509,0.1953199
31073,0.07969836
38977,0.16281769
14669,0.36014566
59382,0.25332382
38340,0.10104766
41452,0.03269692
36933,0.23949912
35440,0.02087822
34456,0.031105036
57643,0.14152837
96651,0.28528202
95289,0.031176643
79661,0.081952125
94945,0.017580178
10537,0.03669485
29893,0.4157116
26193,0.046740446
8261,0.10843296
29430,0.05288791
23395,0.2282665
103818,0.054948542
21080,0.16366181
109748,0.067834675
60407,0.19214748
36617,0.15618724
35328,0.099226356
4200,0.015167823
45037,0.1532095
99735,0.11573375
5253,0.13314675
23047,0.519853
43489,0.12852646
34508,0.026240097
102491,0.12628762
94810,0.13145453
3800,0.06681988
95711,0.12925953
98901,0.023538223
8226,0.10247301
68437,0.14245151
51634,0.38914627
81268,0.17307352
42099,0.14274785
62360,0.15504117
71331,0.05564934
1722,0.03921358
24411,0.17339271
26912,0.31016457
29371,0.10213516
526,0.07446059
1218,0.07866036
80694,0.04143095
25330,0.054847
13040,0.04494594
58079,0.056542564
72215,0.055760484
49948,0.11415336
11386,0.050024625
18847,0.16789544
70552,0.020916725
24446,0.025360938
42650,0.021401804
91946,0.17658044
59284,0.10484752
34926,0.013461865
61553,0.06655722
12118,0.013988222
92392,0.26798698
2475,0.0959357
83176,0.11808886
81923,0.02281322
23160,0.096335776
102876,0.15189986
59464,0.19042933
7621,0.09637457
81631,0.08585507
57705,0.08716864
1959,0.14909235
68752,0.02596071
69325,0.057923242
100005,0.14095202
54733,0.13479511
90214,0.08387238
100712,0.08783244
107536,0.075720854
9599,0.051042728
72700,0.11178257
58838,0.053355735
103038,0.16588469
13723,0.31412175
44219,0.033054467
1174,0.047362454
2115,0.1282454
78515,0.24169849
32227,0.15461765
776,0.067020915
93504,0.18423219
19201,0.022844058
11189,0.57261723
68152,0.17719205
65866,0.17573272
94774,0.118727975
96952,0.046362024
8822,0.24415354
89094,0.13260716
40062,0.16976963
101383,0.17554662
3042,0.33212763
32933,0.03868992
19823,0.043812126
22983,0.04706315
50347,0.06949614
73382,0.10458539
75434,0.06458112
61969,0.44036624
53677,0.16478725
28971,0.2031821
5377,0.17975235
17665,0.1288845
27985,0.10031206
107411,0.20013607
10868,0.051650777
46640,0.1557468
97567,0.14045659
19784,0.037450578
100382,0.11621182
30987,0.014708084
70058,0.06447153
61676,0.4075077
18361,0.10792954
101761,0.2658706
92942,0.09544232
65466,0.06311481
23146,0.08453341
48463,0.11043611
98237,0.029775705
22934,0.1077657
6753,0.081040524
14735,0.11856737
99612,0.10436651
83416,0.071082674
54240,0.36870778
80127,0.029045464
20883,0.19001125
86515,0.010352526
8915,0.119340554
35712,0.06396986
45274,0.25187182
85615,0.08938796
52298,0.033940442
89642,0.098423295
2010,0.03640428
107459,0.23777519
83352,0.04480817
15166,0.023152942
60146,0.07609745
7227,0.12433022
41009,0.06810063
903,0.13649647
72204,0.07824899
15365,0.0460401
61557,0.08038644
91637,0.07517423
420,0.14901628
5090,0.08819964
99435,0.16296764
107048,0.48276323
10784,0.40612784
87919,0.16434418
106384,0.04376771
68132,0.0597564
47399,0.07187052
62985,0.3970431
12470,0.009841428
73346,0.09702727
39941,0.026606953
68745,0.08149257
43537,0.11086937
19911,0.06552636
29707,0.0946213
12957,0.113162786
99360,0.054077204
66165,0.106004536
73880,0.29966772
73618,0.1362713
42710,0.085294634
6548,0.053859144
61612,0.061020967
4864,0.308072
36712,0.48273468
64770,0.11933667
67898,0.06887604
11584,0.2780599
102710,0.024032138
64244,0.10379891
14601,0.059544925
31266,0.02734169
9871,0.04983416
52610,0.10864988
62598,0.3941649
17314,0.13233984
73622,0.055421527
6649,0.06429121
92302,0.070159964
84648,0.0335433
33373,0.03559186
73600,0.11539328
77580,0.0409621
106125,0.20599823
97098,0.16494709
64526,0.3363276
82680,0.0423086
89299,0.40890414
60281,0.02936907
84806,0.1694661
71530,0.14907087
95701,0.116932206
32494,0.101639025
63359,0.031328525
12479,0.042298537
67208,0.024138551
39425,0.21509309
73857,0.070478536
106049,0.098029524
81496,0.050440934
91614,0.18844429
45427,0.12387774
55099,0.08480468
108079,0.07439058
72121,0.27360675
46684,0.025420422
109284,0.12503614
41648,0.14435208
54309,0.046007104
35425,0.22522357
54630,0.06719869
37654,0.037492767
42767,0.13661313
43847,0.07602765
78243,0.13584796
99217,0.14128347
29175,0.2694293
2329,0.033471357
564,0.012879501
96370,0.045175742
108720,0.028670605
70723,0.022986278
33791,0.14207637
42404,0.17136198
21777,0.30459756
86485,0.2914638
31842,0.08271757
9288,0.20419385
54356,0.04717585
31814,0.484007
63934,0.03698341
63130,0.11215523
19904,0.18670261
37222,0.05118544
89897,0.33175752
107035,0.111624844
4563,0.0092367735
76280,0.14365934
52391,0.07974455
109823,0.13908899
1100,0.53984165
37000,0.25485283
18439,0.031805087
50475,0.07719915
42054,0.1815228
18621,0.25063512
94812,0.062411226
11795,0.11697446
69357,0.028542466
81816,0.052884564
105888,0.26198882
69362,0.032982115
103802,0.15522914
76482,0.13086398
38955,0.010968398
32938,0.06680963
28641,0.2045428
17655,0.12997638
61475,0.040058505
3804,0.08963978
11190,0.015751615
67922,0.1272343
84773,0.26397234
53291,0.08614915
106554,0.11988872
5546,0.12658386
108050,0.049628355
37030,0.08809502
108670,0.02748493
61854,0.12997325
100453,0.08380771
97982,0.05751647
108403,0.14684437
39724,0.016408997
9274,0.20238623
55998,0.34960037
16535,0.07089217
13083,0.07264069
42195,0.07093194
65903,0.07409319
17196,0.18899436
27337,0.1330774
86003,0.18023705
83978,0.4208578
65446,0.0977298
91826,0.0127771655
42337,0.06277413
29057,0.10714322
20348,0.09882555
85203,0.16362478
23279,0.084122136
50333,0.17956516
84101,0.19217059
104705,0.111988656
87191,0.22002542
28643,0.041807298
22003,0.3621293
83369,0.29037258
45847,0.12311851
83406,0.08371421
36253,0.09979831
93692,0.07766599
41596,0.15095457
63619,0.1392748
82501,0.118458025
40008,0.063062795
79171,0.3201974
108991,0.18928425
8884,0.23663896
34473,0.019484546
9365,0.04433992
74523,0.2531115
49722,0.29498014
73956,0.14323746
62145,0.034900315
100974,0.046300363
71531,0.092196755
22072,0.016603382
2820,0.041530352
87769,0.1375735
23542,0.040041436
10714,0.23605949
89282,0.14103219
57108,0.38822404
88246,0.20286193
99628,0.13225363
69798,0.029257447
26450,0.060684122
8744,0.16760229
89054,0.09112385
62,0.085751794
64834,0.08611769
72334,0.04747222
54501,0.088610426
19480,0.03476018
82764,0.094130866
105324,0.09298549
70353,0.11075377
75429,0.07597211
75709,0.23927647
98176,0.39609683
71084,0.038260583
80598,0.088586345
15081,0.036108255
21909,0.13937677
62017,0.015438824
64959,0.017736299
83581,0.027840286
76784,0.17595
27271,0.12596141
108794,0.047921248
12846,0.1996166
13360,0.08720099
73613,0.27056322
83417,0.04800559
79301,0.06904326
103235,0.08383349
13044,0.09720133
36880,0.10245563
16673,0.12782985
72967,0.46368486
49971,0.19993384
15682,0.11874118
102060,0.05021847
46371,0.13223454
20679,0.14026639
58894,0.07880755
59051,0.14816445
27653,0.02450812
101289,0.08086286
33046,0.087210976
16555,0.09425559
74489,0.00882003
40158,0.057755947
38141,0.37998322
89982,0.26494715
1078,0.047709182
54267,0.02884111
93023,0.15873712
9001,0.05558979
60489,0.24552117
1261,0.09834522
78547,0.18396914
5527,0.19243261
108672,0.19548358
50882,0.015771292
102425,0.06930222
17850,0.08955235
89504,0.06334439
104814,0.17410418
104099,0.21297498
52145,0.004711359
34782,0.23561192
87699,0.12272304
35602,0.027883573
93503,0.03921596
32182,0.1600047
95885,0.0947129
76124,0.023720512
92435,0.053021405
89944,0.31807244
97704,0.13505463
18812,0.07496607
37961,0.20971532
181,0.016630715
52913,0.05947664
95183,0.074325964
68424,0.12612192
16558,0.07979707
71490,0.11282784
77547,0.14525475
32216,0.11583848
37541,0.039504588
20173,0.016312324
56101,0.18164952
107829,0.4568425
86781,0.22797059
14741,0.38981512
25048,0.07379084
18923,0.1935217
32205,0.01379153
19023,0.28168663
58060,0.13965003
28764,0.08203803
86828,0.101884745
1471,0.0698134
2924,0.15569842
25901,0.22686565
68884,0.12324911
44728,0.04455111
106073,0.13297907
33766,0.12531641
47809,0.31940725
69676,0.036761876
48956,0.07639242
10291,0.073720574
106355,0.20180385
71423,0.09088639
6249,0.1353908
58692,0.037581764
57272,0.08580665
23755,0.10216825
58498,0.06695358
76727,0.040413663
62012,0.09473114
72866,0.065398715
41413,0.01358622
66614,0.06699999
27708,0.21842007
49067,0.1330852
72565,0.02482271
55606,0.079127215
31361,0.079105094
68933,0.06944494
13827,0.03792706
43863,0.1033232
101702,0.096301034
9147,0.106209435
89705,0.014912218
49506,0.04891578
79266,0.05633074
39774,0.09358977
74888,0.17112118
97960,0.13001773
50131,0.096449785
89922,0.043043457
82222,0.081005566
80756,0.0383772
27734,0.097072795
58113,0.074171245
24160,0.17226914
47057,0.43014154
95662,0.16052593
83466,0.26093438
105527,0.35758713
50300,0.1701185
6298,0.047105115
69563,0.045941614
39945,0.17636345
69789,0.08882685
106601,0.067805395
2886,0.12611265
65219,0.2317267
80325,0.024070332
67378,0.07590309
102484,0.06509626
47963,0.075919546
66192,0.11804909
88135,0.099634096
102296,0.12240921
63374,0.4093262
80557,0.0785061
98898,0.088524535
43819,0.08932634
38899,0.12785994
83470,0.027106505
66695,0.08704935
103340,0.21601391
108698,0.12450058
75634,0.03773783
93175,0.12803786
31670,0.08218689
72811,0.1617049
75831,0.046031673
40411,0.17707138
8024,0.08595051
43037,0.014675717
104420,0.19723046
30521,0.084292024
74436,0.009953941
5891,0.3985083
44476,0.04009024
82546,0.060486984
8926,0.20626372
110081,0.072638616
21414,0.0319149
2991,0.07029534
44876,0.20283268
63695,0.08853925
51083,0.035614084
90420,0.047418647
91018,0.10567869
6349,0.07369173
19153,0.19865632
45186,0.16568296
21569,0.021799544
66667,0.10299187
2846,0.2514747
56680,0.2714467
13720,0.1590038
46992,0.12149783
41239,0.11444445
19235,0.022864642
9723,0.08921485
84651,0.110240616
85427,0.04562789
39875,0.049722277
59842,0.12643225
57320,0.036460616
108917,0.01970144
61700,0.11006312
12340,0.043154992
98551,0.18194807
20106,0.04273707
17089,0.05185882
66719,0.19374938
107604,0.038440373
59371,0.21372259
102344,0.070227705
35427,0.042538337
20714,0.3250586
5931,0.1363562
45063,0.050213717
95284,0.39132804
81775,0.027140059
48266,0.04806528
75819,0.12037975
16031,0.107886806
68115,0.03928678
29842,0.03947695
44277,0.31586736
88160,0.11700342
19583,0.1474511
35094,0.43549585
58325,0.30542296
18456,0.43412662
10810,0.13045141
1640,0.20617509
83500,0.19359897
38538,0.16680467
90822,0.062238045
104402,0.11654051
67375,0.19712508
80829,0.36267316
95175,0.21102138
16345,0.08629317
86726,0.020294197
33837,0.03189612
88531,0.03902975
78747,0.462631
90663,0.062168885
40494,0.08831847
7303,0.07572983
73802,0.061389465
66205,0.09060854
104788,0.038116667
31162,0.10532003
96724,0.18017033
4587,0.09216461
64718,0.09095233
43133,0.039173067
47887,0.06586896
84332,0.14127025
40490,0.09085871
86169,0.2738446
68294,0.046710934
103249,0.07089261
44884,0.10649431
63299,0.1300579
60266,0.06088549
56373,0.47049004
30168,0.096042976
67317,0.083944894
15140,0.062234387
34670,0.066503994
49091,0.11108578
52974,0.088674955
16501,0.16893126
47678,0.07439287
83294,0.056255706
4813,0.04614861
4364,0.035438117
48492,0.16013743
33853,0.15737773
48530,0.22079031
9646,0.06896723
42466,0.11893325
25448,0.03339629
71454,0.06789802
4816,0.25999957
107585,0.09080219
51265,0.079773314
77326,0.057173777
73019,0.19369611
72642,0.15672381
27497,0.16085444
93205,0.35158566
74925,0.021221943
20357,0.16949095
80020,0.11889717
48119,0.38945436
103987,0.25466162
80700,0.08486898
31027,0.03320987
61398,0.043939658
83055,0.20448428
82335,0.0256193
30595,0.07395378
63205,0.06266474
87518,0.07486486
5427,0.28578463
50150,0.050385866
52952,0.4696616
104991,0.082735516
22993,0.07465964
7726,0.18642984
32991,0.12782864
91538,0.16709028
3234,0.14292505
26113,0.18382055
52378,0.04002687
86055,0.029971875
90011,0.075320974
18094,0.05648188
91055,0.13081758
85055,0.10947376
97091,0.19119051
24168,0.042392157
90612,0.09819295
37528,0.0891477
21855,0.11510137
35606,0.22626
61100,0.12759186
25171,0.050701395
8618,0.2746395
39344,0.33652413
23508,0.029509785
25632,0.06893509
26488,0.04356384
1278,0.11098585
36716,0.12686187
3587,0.08675709
105027,0.14792891
98041,0.19452941
75014,0.15663357
68919,0.057400446
61195,0.07725818
40284,0.07133894
19408,0.12680942
89561,0.025353141
34614,0.3918067
3119,0.09959992
874,0.046935305
32073,0.1337704
97892,0.07574613
10000,0.089983016
20371,0.10508843
50245,0.09041302
12083,0.13077621
76095,0.083916135
31241,0.11156705
4277,0.049442522
41189,0.046105877
96708,0.15732309
20804,0.35610375
54999,0.13467541
85056,0.13052338
91339,0.06361045
7028,0.20491084
1772,0.11237393
38367,0.1621616
66387,0.13989525
10240,0.19411258
12821,0.2431025
102675,0.060395416
45141,0.11328247
43982,0.073069036
69017,0.073829435
67359,0.4279931
11469,0.30767196
58518,0.120625086
97941,0.025023922
30516,0.017006693
53778,0.08352178
56381,0.08116092
50960,0.04466287
9277,0.07885048
39701,0.1054137
56141,0.29487845
102999,0.26795182
1041,0.037888795
87165,0.11851321
2849,0.06731435
6957,0.100415714
33424,0.16060905
74606,0.06265177
79592,0.08285063
101526,0.025086826
20363,0.048700888
41601,0.4166077
39675,0.30168456
33675,0.07582585
51022,0.24371314
60789,0.044315763
31686,0.30703476
10643,0.056636408
26606,0.031283103
67078,0.0928845
62317,0.26100296
64376,0.02293179
8491,0.054546088
65586,0.04788322
62451,0.08874063
334,0.08883517
72057,0.20825094
47009,0.12508364
65888,0.19946395
38051,0.06942824
74842,0.05590294
85756,0.13869706
3190,0.045398735
108346,0.31969678
43942,0.07172574
108673,0.0829241
24587,0.027346704
44166,0.052768204
31274,0.012786059
71698,0.10745826
78504,0.13094577
83359,0.048164614
8507,0.0799101
35767,0.146755
97434,0.026390161
45031,0.07604651
10419,0.017006755
102897,0.1663692
67756,0.0179445
74227,0.17708479
71300,0.119145915
25,0.031029815
23193,0.37950188
12659,0.44942468
40156,0.066830374
58795,0.21465835
39918,0.038280234
83999,0.13366069
27895,0.055709172
15918,0.20799762
64973,0.0203216
64286,0.038038094
75811,0.10468317
40647,0.15449047
103018,0.048888586
93086,0.10952608
29777,0.042331174
81326,0.11558502
52820,0.09536345
100229,0.122035526
105320,0.021795796
105483,0.15968408
64283,0.08680049
62134,0.015957316
104094,0.024547664
75227,0.050047245
35374,0.069364265
47184,0.17401849
57985,0.17252298
13869,0.38105178
43645,0.0113944
13941,0.23450229
31342,0.09461367
66648,0.1362441
23445,0.07830706
48454,0.21346237
84224,0.1745463
39983,0.085806936
26225,0.08515813
45264,0.047849573
19838,0.06424734
33334,0.061042763
32388,0.12307326
66668,0.12718914
64297,0.03974279
74729,0.19724056
3361,0.28715715
106535,0.39766583
31451,0.06292914
102718,0.17120934
99537,0.09690101
46509,0.087170295
106809,0.07581773
24857,0.10235271
14911,0.07008091
62974,0.10734919
43980,0.051213868
29515,0.06474932
97442,0.024395235
106242,0.057350725
27694,0.1231282
49359,0.21133605
38241,0.13110939
91283,0.11821969
87089,0.051987875
42703,0.04598218
54176,0.086235605
8248,0.02604305
18756,0.0621371
8850,0.009807099
103638,0.01872829
90294,0.2647482
54727,0.076335184
101137,0.105671
75855,0.2022661
100299,0.06855873
17010,0.13294156
105156,0.062769584
68559,0.16376194
98064,0.09487736
65686,0.112647064
90587,0.092498995
50588,0.49011165
4579,0.101233914
71725,0.042945027
537,0.31879288
18752,0.2455551
96892,0.06273084
4665,0.28719714
60832,0.08194879
104012,0.05386736
2389,0.10399948
109525,0.36621255
24666,0.09029243
73740,0.18353443
3343,0.22872649
81911,0.20029783
91583,0.172275
73036,0.061869886
60299,0.0572553
11573,0.081237115
3841,0.16698001
90298,0.19753455
41891,0.09668613
20279,0.22813243
47928,0.05328749
39321,0.31232148
46571,0.053997207
31023,0.19915192
12294,0.05812233
69295,0.035489686
76891,0.04809282
49683,0.013280266
17543,0.051085547
9036,0.06787435
9235,0.25681248
19927,0.18921287
60570,0.14209373
63155,0.06595047
53895,0.3576682
38935,0.10438339
41273,0.09043537
41975,0.13124228
58109,0.061084248
58174,0.043648187
89374,0.03837208
78687,0.07261447
100016,0.11616465
92034,0.15625988
8225,0.057893697
5552,0.040740557
59823,0.24213728
42683,0.045116413
50771,0.090568095
100096,0.06315092
27514,0.1511386
76359,0.3010204
96284,0.1129297
23343,0.08927672
14088,0.050623305
94956,0.15720676
44671,0.42430735
103603,0.2298989
